  0.00000000E+00 -0.32918129E+01
  0.10081130E-01 -0.32936862E+01
  0.20162259E-01 -0.32992824E+01
  0.30243389E-01 -0.33085315E+01
  0.40324518E-01 -0.33213201E+01
  0.50405648E-01 -0.33374966E+01
  0.60486778E-01 -0.33568770E+01
  0.70567907E-01 -0.33792520E+01
  0.80649037E-01 -0.34043938E+01
  0.90730166E-01 -0.34320630E+01
  0.10081130E+00 -0.34620143E+01
  0.11089243E+00 -0.34940021E+01
  0.12097356E+00 -0.35277847E+01
  0.13105468E+00 -0.35631276E+01
  0.14113581E+00 -0.35998061E+01
  0.15121694E+00 -0.36376071E+01
  0.16129807E+00 -0.36763303E+01
  0.17137920E+00 -0.37157884E+01
  0.18146033E+00 -0.37558082E+01
  0.19154146E+00 -0.37962297E+01
  0.20162259E+00 -0.38369064E+01
  0.21170372E+00 -0.38777046E+01
  0.22178485E+00 -0.39185033E+01
  0.23186598E+00 -0.39591933E+01
  0.24194711E+00 -0.39996767E+01
  0.25202824E+00 -0.40398667E+01
  0.26210937E+00 -0.40796866E+01
  0.27219050E+00 -0.41190695E+01
  0.28227163E+00 -0.41579575E+01
  0.29235276E+00 -0.41963019E+01
  0.30243389E+00 -0.42340616E+01
  0.31251502E+00 -0.42712036E+01
  0.32259615E+00 -0.43077021E+01
  0.33267728E+00 -0.43435379E+01
  0.34275841E+00 -0.43786983E+01
  0.35283954E+00 -0.44131761E+01
  0.36292067E+00 -0.44469699E+01
  0.37300179E+00 -0.44800828E+01
  0.38308292E+00 -0.45125227E+01
  0.39316405E+00 -0.45443012E+01
  0.40324518E+00 -0.45754336E+01
  0.41332631E+00 -0.46059382E+01
  0.42340744E+00 -0.46358359E+01
  0.43348857E+00 -0.46651497E+01
  0.44356970E+00 -0.46939044E+01
  0.45365083E+00 -0.47221259E+01
  0.46373196E+00 -0.47498412E+01
  0.47381309E+00 -0.47770774E+01
  0.48389422E+00 -0.48038618E+01
  0.49397535E+00 -0.48302213E+01
  0.50405648E+00 -0.48561822E+01
  0.51413761E+00 -0.48817697E+01
  0.52421874E+00 -0.49070076E+01
  0.53429987E+00 -0.49319181E+01
  0.54438100E+00 -0.49565217E+01
  0.55446213E+00 -0.49808367E+01
  0.56454326E+00 -0.50048793E+01
  0.57462439E+00 -0.50286632E+01
  0.58470552E+00 -0.50521996E+01
  0.59478665E+00 -0.50754971E+01
  0.60486778E+00 -0.50985619E+01
  0.61494890E+00 -0.51213972E+01
  0.62503003E+00 -0.51440037E+01
  0.63511116E+00 -0.51663795E+01
  0.64519229E+00 -0.51885200E+01
  0.65527342E+00 -0.52104183E+01
  0.66535455E+00 -0.52320648E+01
  0.67543568E+00 -0.52534479E+01
  0.68551681E+00 -0.52745536E+01
  0.69559794E+00 -0.52953659E+01
  0.70567907E+00 -0.53158670E+01
  0.71576020E+00 -0.53360374E+01
  0.72584133E+00 -0.53558559E+01
  0.73592246E+00 -0.53753002E+01
  0.74600359E+00 -0.53943464E+01
  0.75608472E+00 -0.54129699E+01
  0.76616585E+00 -0.54311453E+01
  0.77624698E+00 -0.54488463E+01
  0.78632811E+00 -0.54660463E+01
  0.79640924E+00 -0.54827184E+01
  0.80649037E+00 -0.54988357E+01
  0.81657150E+00 -0.55143710E+01
  0.82665263E+00 -0.55292978E+01
  0.83673376E+00 -0.55435895E+01
  0.84681489E+00 -0.55572204E+01
  0.85689601E+00 -0.55701653E+01
  0.86697714E+00 -0.55823999E+01
  0.87705827E+00 -0.55939008E+01
  0.88713940E+00 -0.56046456E+01
  0.89722053E+00 -0.56146133E+01
  0.90730166E+00 -0.56237839E+01
  0.91738279E+00 -0.56321391E+01
  0.92746392E+00 -0.56396619E+01
  0.93754505E+00 -0.56463369E+01
  0.94762618E+00 -0.56521503E+01
  0.95770731E+00 -0.56570900E+01
  0.96778844E+00 -0.56611458E+01
  0.97786957E+00 -0.56643092E+01
  0.98795070E+00 -0.56665736E+01
  0.99803183E+00 -0.56679341E+01
  0.10081542E+01 -0.56683879E+01
  0.10182765E+01 -0.56679304E+01
  0.10283988E+01 -0.56665583E+01
  0.10385212E+01 -0.56642740E+01
  0.10486435E+01 -0.56610807E+01
  0.10587658E+01 -0.56569833E+01
  0.10688882E+01 -0.56519879E+01
  0.10790105E+01 -0.56461021E+01
  0.10891328E+01 -0.56393346E+01
